name,tradition,rank,focus,target,range,properties,effect,heightened
Lightning Step,Tempest,2,4,Hard (10),Medium,quick,"In a sudden flash of lightning you move at the speed of sound to another place. Cast this spell on your turn. Choose any point within range you can see, where you would be able to move to by walking, climbing, swimming, or jumping. On a success, you instantly move to the chosen location (this isn’t teleportation) without provoking Opportunity Attacks. When you arrive, you produce a loud booming sound, dealing +2 blast damage to all creatures in close range of you. Your Movement for the rest of the turn becomes 0.   > **Heightened**   <strong>(Rank 3)</strong> Increase the spell’s range to long and deal +4 blast damage instead. >",-
Magma Burst,Tempest,2,4,vs. Dodge,Medium,-,"You channel the earth’s wrath, making the target location’s ground burst with lava. Target all creatures in melee range of it. <strong>Weak.</strong><em> </em>Deal +4 fire damage to each target.  <strong>Strong.</strong> Deal +8 fire damage to each target and they suffer burning (2) for a short duration. <strong>Critical.</strong> Deal +12 fire damage to each target and they suffer burning (4) for a short duration. The target location remains covered with cracks filled with lava for a short duration, after which it cools down and remains as solid rock. Each creature ending their turn in melee range of it automatically suffer the effects of a weak hit. If any creature has direct contact with the lava, they instead automatically suffer the effects of a critical hit.   > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 fire damage to each target and inflict burning (4/6) on a strong or critical success instead. - Target all creatures in close range of the target location instead.  >",-
Pyroclasm,Tempest,2,4,vs. Dodge,Short,blast (cone),"You slam the earth before you and it erupts with force, spitting flaming hot lava into the air. <strong>Weak.</strong><em> </em>Deal +4 fire damage to each target.  <strong>Strong.</strong> Deal +8 fire damage to each target and they fall prone. <strong>Critical.</strong> Deal +12 fire damage to each target, they fall prone, and their Movement briefly becomes 0. The area affected by this spell remains as broken ground and is considered difficult terrain.   > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 fire damage to each target instead. - Increase the spell‘s range to medium.  >",-
Storm Cloud,Tempest,2,4,Hard (10),Medium,concentrate,"You summon a dark cloud brewing with electricity. On a success, the cloud extends in close range of the target location and hovers up to a medium distance above it. Target up to three creatures below the cloud use your roll’s result vs. their Dodge. <strong>Weak.</strong> Deal +4 lightning damage against each target. <strong>Strong. </strong>Deal +8 lightning damage against each target. <strong>Critical. </strong>Deal +12 lightning damage against each target. On each of your following turns, you can target another one creature with this spell and repeat the roll vs. Dodge. Before or after the roll, you can choose to move the cloud a short distance within range. The cloud lasts for a short duration.   > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 blast damage to each target instead. - Target up to five creatures below the cloud instead.  >",-
Thunder Clap,Tempest,2,4,vs. Resist,Short,-,"You intensely clap your hands, summoning a thunderous shockwave that ripples outward from you. Target all creatures in range. <strong>Weak. </strong>Deal +4 blast (ignoring 1/2 AV) damage to each target. <strong>Strong. </strong>Deal +8 blast (ignoring 1/2 AV) damage to each target and they are knocked prone and briefly deafened. <strong>Critical. </strong>Deal +12 blast damage (ignoring 1/2 AV) to each target and they are pushed close, knocked prone, and briefly deafened.  > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 blast damage to each target instead. - Increase the spell‘s range to medium.  >",-
Torrent,Tempest,2,4,vs. Parry,Medium,blast (line),"You create a high pressure stream of water, pulling anything in it’s way along with it. <strong>Weak. </strong>Deal +4 damage to each target and they are pushed a close distance. <strong>Strong. </strong>Deal +8 damage to each target and they are pushed a short distance. <strong>Critical. </strong>Deal +12 damage to each target and they are pushed a short distance and fall prone.  > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 damage to each target instead. - Increase the spell‘s range to long.  >",-
Wind Ward,Tempest,2,6,Hard (10),Self,"concentrate,  enchant (body)","A swirling storm forms around you and follows your movements. On a success, you create a strong wind centered around you and extending in close range. While the wind remains, it has the following effects: - You and every other creature in the wind’s area is deafened. - Small sources of flames (e.g. torches) are extinguished in the wind’s area. - The wind’s area is considered difficult terrain for every creature besides you. - Any ranged attacks moving in, out, or through the wind’s are suffer +1 bane. - While in the wind’s area, every other creature takes +2 damage at the start of each of their turns. The wind remains for a medium duration.   > **Heightened**   <strong>(Rank 3)</strong> The wind extends in short range of you and other creatures in the wind’s area takes +4 damage at the start of each of their turns instead. >",-
Chain Lightning,Tempest,3,6,vs. Dodge,Medium,-,You conjure a bolt of lightning which arcs from creature to creature. Choose a first target within range and a second target in short range of the first. Repeat this for up to a third and fourth target which each have to be in short range of the previous target respectively. <strong>Weak.</strong> Deal +6 lightning damage to each target. <strong>Strong.</strong> Deal +12 lightning damage to each target and they are briefly staggered. <strong>Critical.</strong> Deal +18 lightning damage to each target and they are briefly staggered.,-
Cone of Cold,Tempest,3,6,vs. Dodge,Medium,blast (cone),You invoke the power of a blizzard and unleash a wave of freezing cold air and icy shards. <strong>Weak.</strong> Deal +6 frost damage to each target. <strong>Strong.</strong> Deal +12 frost damage to each target and they are briefly slowed. <strong>Critical.</strong> Deal +18 frost damage to each target and they are briefly slowed.,-
Cyclone,Tempest,3,6,Very Hard (12),Long,concentrate,"You create a massive cyclone that engulfs a wide space. On a success, you summon a violent vortex of air engulfing everything within short distance of the target area and a long distance into the air. Target each creature in the cyclone’s range and use your roll’s result vs. their Dodge. On a hit, deal +8 damage (or +12 against flying creatures) to each target and they are pushed a short distance into the center of the cyclone. If they are already within the center area of the cyclone, they fall prone instead. The cyclone’s area is considered difficult terrain. On each of your following turns, you can use your Action to repeat the roll vs. Dodge against all creatures within the cyclone. Before or after repeating the roll, you can choose to move the cyclone a short distance within range. The cyclone lasts for a short duration.",-
Lightning Volley,Tempest,3,6,vs. Dodge,Long,-,You form three hovering rays of lightning above you. You can shoot each ray at the same or different targets and roll one attack for each ray. <strong>Weak.</strong><em> </em>The beam deals +4 lightning damage to it’s target and +2 lightning damage against any other creature in their melee range. <strong>Strong.</strong> The beam deals +8 lightning damage and +4 lightning damage against any other creature in their melee range. <strong>Critical.</strong> The beam deals +12 lightning damage and +6 lightning damage against any other creature in their melee range.,-
Shattering Orb,Tempest,3,6,vs. Resist,Long,-,"You summon a tiny translucent orb containing a thunder storm within what shatters violently. Target all creatures in short range of the target location within range. <strong>Weak.</strong> Deal +6 blast damage (ignoring 1/2 AV) to each target. <strong>Strong.</strong> Deal +12 blast damage (ignoring 1/2 AV) to each target and they are knocked prone and briefly deafened. <strong>Critical.</strong> Deal +18 blast damage (ignoring 1/2 AV) to each target and they are pushed close, knocked prone, and briefly deafened.",-
Wind Wall,Tempest,3,6,Very Hard (12),Long,concentrate,"A intense updraft creates a wall made of wind. Choose any shape for the wall in a continuous path along the ground with up to a medium distance from start to end within range. The wall also extends a short distance into the air. On a success, the wall appears. Any huge or smaller creature in melee range of the wall takes +8 damage (or +12 against flying creatures) and is pushed a close distance away from it. Anytime a creature comes into melee range with the wall again, this is repeated. While the wall remains, flying creatures or creatures with gaseous form can’t pass through it. Any ranged attacks (excluding those with large projectiles, such as siege engines or a giant’s boulder) through the wall are diverted upward and automatically miss. Any non-flying creature can attempt to move through the wind wall. When doing so, the creature can roll a very hard Strength + Athletics test. On a success, they may move through the wall by spending 1 Movement. On a failure, they take +8 damage, are pushed a close distance away from it, and their Movement becomes 0 for the rest of their turn. The wall remains for a short duration.",-
Avatar of Storms,Tempest,4,8,Extreme (14),Self,"concentrate,  enchant (body)","You become one with the storm, transforming into a living tempest of elemental energy. On a success, you gain the following effects: - You are able to fly and gain +1 Movement per turn. - You gain 10 temporary HP. - You gain resistance against frost, lightning, and physical damage. - Whenever you are hit by a melee attack, the attacker takes +2 lightning damage (ignoring AV). - Whenever you deal blast or lightning damage, add your Mysticism to the damage. This form lasts for a short duration. You can immediately recast this spell as an Action at the end of the duration to remain in this form for a longer time.",-
Control Water,Tempest,4,8,Extreme (14),Extreme,concentrate,"You control a large amount of water and shape it to your will. Choose an area of water covering a long distance in all directions from the target location within range. In addition, you can choose one of the following options to manipulate the water in your affected area.  <strong>Flood. </strong>You rise the standing water level in your spell’s area by up to a close distance up (which then counts as a large body of water on your next turn). The water levels stay elevated for a medium duration or until you choose another option for this spell. If using this option on a large body of water, you instead cause the water in your spell’s area to cause a massive wave that travels from one end of the area to the other and then crashes violently. Any huge or smaller creature or vehicle in the spell’s area is forced to move with the wave and takes +12 damage (ignoring 1/2 AV). Aquatic creatures take no damage but are still forced to move with the wave. The flood repeats during each of your turns for a medium duration or until you choose another option for this spell.  <strong>Split.</strong> Choose any line within the waters area from end to end where you part the water and create a trench with a width covering a close distance. The sides of the trench for a wall of water. The trench remains for a medium duration or until you choose another option for this spell. When the trench closes, the waters snap back violently. Any creature within the closing trench takes +16 damage (ignoring 1/2 AV), is briefly staggered, and remains underwater where the trench used to be.  <strong>Redirect. </strong>You force the water in the spell’s area to flow in any direction of your choosing. Any huge or smaller creature or vehicle in the spell’s area is forced to move with the water’s flow until reaching the end of the spell’s area. The redirected flow remains for a medium duration or until you choose another option for this spell. Whirlpool. TODO On each of your following turns, you can use your Action to repeat the roll for the same or a different option. If you fail the roll, the spell ends.",-
Control Winds,Tempest,4,8,Extreme (14),Extreme,concentrate,"<em>control the winds around you in different ways over a longer period of time. Options: Gust, Downdraft, Updraft</em>",-
Aura of Sanctuary,Peace,0,0,Medium (8),Medium,"quick,  singular","You shield a creature in range with a magical aura discouraging other creatures from inflicting harm on them. Cast this spell as a Quick Action on your turn. On a success, the target is shielded by the aura for a short duration. While shielded by the aura, whenever another creature attempts to attack them, the attacker has to roll Spirit + Fortitude vs. your Resist. On a failure, they are unable to attack the shielded creature and must choose a new target. This spell ends early, if the shielded creature attacks any other creature.",-
Calming Influence,Peace,0,0,vs. Resist,Short,-,"You calm the mind of one creature in range. You suffer +1 bane on this spell, if the target is actively engaged in combat or another dangerous situation. On a success, the target is shortly charmed by you and will act with empathy and friendliness towards you.",-
Tranquil Mind,Peace,0,0,Special,Short,-,"You bring tranquility to the target‘s mind, either to renew their spirits, or to forcefully pacify them. When targeting an ally, roll vs. moderate difficulty (8). When targeting an enemy, roll vs. Resist. <strong>Weak.</strong> Restore +2 HP to an ally or deal +0 psychic damage (ignoring AV) against an enemy. <strong>Strong.</strong> Restore +4 HP to an ally or deal +2 psychic damage (ignoring AV) against an enemy and they are briefly dazed. <strong>Critical. </strong>Restore +6 HP to an ally or deal +4 psychic damage (ignoring AV) against an enemy and they are dazed for a short duration. The enemy can roll Spirit + Fortitude at the end of their turns to end the effect early.",-
Blessing of Peace,Peace,1,2,Medium (8),Touch,singular,"You bless a creature with the magical power of peace, calming their mind and making others like them more. On a success, the creature gains the following effects: - You gain +1 Resist. - You gain +1 boon on Influence and Insight rolls. This spell lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target gains resistance to blast and psychic damage for the spell‘s duration. <strong>(Rank 3)</strong> The target gains resistance to blast, physical, and psychic damage for the spell‘s duration. >",-
Harmonic Link,Peace,1,2,Medium (8),Medium,concentrate,"You build a empathetic link with one of your allies, sharing your surface thoughts and senses. On a success, you establish the link between you and your ally. While the link holds, if either one of you takes damage, both of you take half of the damage instead. The link lasts for a medium duration or until you are further away from each other than the range of this spell.   > **Heightened**   <strong>(Rank 2) </strong>While the link holds you and your ally also gain the following effect(s): - You gain +1 on all Defenses. <strong>(Rank 3) </strong>While the link holds you and your ally also gain the following effect(s): - You gain +1 on all Defenses. - Attacks against a target both of you can perceive gain +1 boon. - Attacks from creatures both of you can perceive suffer +1 bane against you.  >",-
Pacifying Weapon,Peace,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of tranquility. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon‘s bearer gains +1 Parry (doesn‘t stack from dual-wielding weapons enchanted by this spell). On a strong or critical hit, the attack‘s target is briefly dazed. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon‘s bearer gains +1 on all Defenses instead (doesn‘t stack from dual-wielding weapons enchanted by this spell). <strong>(Rank 3) </strong>The weapon‘s bearer gains +2 on all Defenses instead (doesn‘t stack from dual-wielding weapons enchanted by this spell). >",-
Share Harm,Peace,1,2,vs. Resist,Medium,quick,"Cast this spell after you have taken damage from an attack. On a success, the attacker takes the same amount of damage you took from them (ignoring AV).  > **Heightened**   <strong>(Rank 2)</strong> Add your Mysticism to the damage the attacker takes. <strong>(Rank 3)</strong> Add 2 x your Mysticism to the damage the attacker takes. >",-
Dome of Sanctuary,Peace,2,4,vs. Resist,Medium,concentrate,"You create a dome of translucent energy around the target location, emitting calm and peacefulness. The dome surrounds an area in melee range of the target location. You can choose which creatures are tolerated within the dome. This spell targets any creature not tolerated within the dome. <strong>Weak.</strong> Deal +2 psychic damage (ignoring AV) against every target. <strong>Strong.</strong> Deal +4 psychic damage (ignoring AV) against every target and they are pushed close outside of the dome. <strong>Critical.</strong> Deal +6 psychic damage (ignoring AV) against every target and they are pushed close outside of the dome and fall prone. Any creature not tolerated in the dome trying to enter it from the outside must succeed on a Spirit + Fortitude roll vs. your Resist, otherwise they can’t enter. Attacks targeting any creature inside the dome suffer +1 bane. The dome lasts for a short duration.",-
Slow,Peace,2,4,vs. Resist,Long,concentrate,"You partially immobilize a group of creatures. Choose a close area within range and target up to six creatures within the area. On a success, any target is stunned for a short duration. At the end of their turns, they can roll Spirit + Fortitude to end the effect early.",-
Spell-breaking Wave,Peace,2,4,vs. Resist,Medium,-,"You send a wave of pacifying energy towards a creature, removing enchantments and breaking spell effects. Either choose one enchantment affecting them or choose one spell they are concentrating on or that has an effect that lasts for a duration. On a success, the enchantment or spell effect ends.",-
Anti-Magic Field,Peace,3,6,Very Hard (12),Medium,concentrate,"You create a sphere of pure anti-magic. On a success, you conjure the spherical field covering a close area around the target location. Within the field, all spellcasting or lasting magical effects are suppressed. Any magical effect moving into the field is also immediately dispelled and magical area of effects exclude the space of the field. The field lasts for a short duration.",-
Martyrdom's Blessing,Peace,3,6,Very Hard (12),Short,singular,"You bestow a powerful blessing of self-sacrifice upon an ally or yourself. On a success, the target gains the following benefits for a short duration: - Whenever an ally within medium range would take damage, they can choose to take that damage instead. When taking damage for an ally this way, they gain resistance to that damage. - After taking damage for at least one ally, the first attack roll on the target’s and that ally’s next turn both gain +1 boon.",-
Pacifying Presence,Peace,3,6,vs. Resist,Long,concentrate,"You emanate an overwhelming aura of serenity that subdues violent thoughts and actions. Choose up to eight creatures within range. On a success, all targets suffer the following effects for a short duration: - They cannot make attacks or cast spells dealing damage unless they succeed on a Spirit + Fortitude roll vs. your Resist. - Whenever they deal damage to another creature, they take half that amount as psychic damage (ignoring AV). - This spell’s effect ends early when the target suffers any damage, unless it is from this spell’s effect.   ### Gentle Passage **Rank** | **Focus** | **Target** | **Range** | **Properties** ---|---|---|---|---  0 | 0 | Medium (8) | Touch | - **Effect**   You provide comfort to a creature in pain, easing their suffering through peaceful magic. On a success, you can provide one of the following benefits: - Remove one point of Fatigue from the target - Allow a dying creature to make their death saving throw with +1 boon - Reduce the duration of any pain-causing condition by one step (long becomes medium, etc.) - Provide supernatural comfort that grants +1 boon on their next Spirit-based roll",-
Mediate,Peace,1,2,vs. Resist,Short,-,"You use peaceful magic to calm hostile emotions and encourage cooperation between conflicting parties. Target two creatures that are hostile to each other within range. On a success, both targets become neutral toward each other for a medium duration. During this time, they cannot attack each other and are more inclined to listen to reasonable proposals for peaceful resolution. This spell has no effect if either target has taken damage from the other in the last minute.",-
Circle of Protection,Peace,2,4,Hard (10),Self,concentrate,"You create a circle of protective energy around yourself that shields you and nearby allies. On a success, you create a protective aura extending in close range around you. While the spell is active: - You and allies within the circle gain +1 to all Defenses - Any hostile creature attempting to enter the circle must succeed on a Spirit + Fortitude roll vs. your Resist or be unable to enter - The circle moves with you and lasts for a short duration",-
Sanctuary of Harmony,Peace,3,6,Very Hard (12),Medium,concentrate,"You create a large area of supernatural peace where violence becomes nearly impossible. On a success, you designate a short area around the target location as a sanctuary. Within this area: - All creatures gain resistance to all damage types - Any creature attempting to make an attack must succeed on a Spirit + Fortitude roll vs. your Resist or be unable to attack - Hostile magic effects are suppressed within the area - All creatures within the area feel compelled to resolve conflicts through words rather than violence The sanctuary lasts for a medium duration and cannot be moved.",-
Battle Surge,War,0,0,Medium (8),Medium,"quick,  singular","Heighten the senses of a creature in range, making it more fierce in battle. Cast this spell during the target’s turn. As part of casting this spell, spend 2 HP. On a success, the target gains +1 Movement and +1 boon on their next attack roll during their current turn.",-
Mighty Strike,War,0,0,Special,Self,-,"Conjure raw spiritual strength into your weapon attack. Choose one weapon you are holding. Roll an attack with that weapon using Spirit + Mysticism. On a hit, also use your spell power instead of the attribute you would use for the weapon (Strength/Agility).",-
Spectral Slash,War,0,0,vs. Parry,Medium,-,Conjure a spectral blade that cuts at an enemy. <strong>Weak.</strong> Deal +2 damage. <strong>Strong.</strong> Deal +4 damage and the target suffers bleeding (2) until healed. <strong>Critical.</strong> Deal +6 damage and the target suffers bleeding (4) until healed.,-
Curse of War,War,1,2,vs. Resist,Short,singular,"You curse a creature with the magical power of war, suffocating them in the agony of battle. On a success, the creature suffers the following effects: - They take +2 damage from any source. - Whenever they take 10 or more damage from one attack, they have to roll Spirit + Fortitude. On a failure, they are briefly frightened. This curse lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target takes +4 damage from any source. <strong>(Rank 3)</strong> The target takes +6 damage from any source. >",-
Heroic Weapon,War,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of courage. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon deals +2 damage. On a strong or critical hit, the attack‘s target is briefly frightened. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon deals +4 damage instead. <strong>(Rank 3) </strong>The weapon deals +6 damage instead. >",-
Tear Wound,War,1,2,vs. Resist,Medium,-,"You exploit open wounds, cuts, and bruises, making them cause the target immense pain. You can only target a creature that is below their max. HP with this spell. <strong>Weak.</strong> Deal +4 damage. <strong>Strong.</strong> Deal +8 damage and the target suffers bleeding (2) until healed. <strong>Critical.</strong> Deal +12 damage and the target suffers bleeding (4) until healed.",-
War Cry,War,1,2,vs. Resist,Short,quick,"You roar with the voice of the bravest warrior spirits, shaking all enemies in range to their core. On a success, each enemy is briefly frightened of you. Any creature can only be affected by this spell once per scene.",-
Weapon Spirit,War,1,2,Medium (8),Medium,concentrate,"To use this spell, you must first sacrifice a physical weapon along spiritual ingredients worth 100 coins in a ritual taking one exploration turn.  On a success, you summon an animated, spiritual version of one of the weapons you sacrificed for this spell levitating above the ground within range and obeying your command. The weapon can immediately make an attack against a target in range. Use your roll’s result for this attack. On each of your following turns, you can move the spiritual weapon a short distance within range and repeat the roll to make an attack with it.",-
Ancestral Warriors,War,2,4,Hard (10),Self,concentrate,"You conjure the memory of fallen ancestors around you. They appear as ghostly warriors of your chosen culture. On a success, they swirl around you in close range. Any enemy in range takes +4 force damage when you cast this spell and at the start of each of their turns. The area in range is also considered difficult terrain for enemies. This spell lasts for a short duration.",-
Blood Sacrifice,War,2,4,Hard (10),Self,quick,"You cut into your own flesh, granting you the ancestor’s power in return. Cast this spell on your turn. You lose 5 HP as part of casting this spell regardless of the result. On a success, you gain the following effects: - Gain +1 boon on weapon attacks. - Add 2 x Mysticism to weapon damage.",-
Haste,War,2,4,Hard (10),Short,"concentrate,  enchant (body)","You drastically heighten a creature’s senses, granting them supernatural speed at the cost of straining their body. Choose a willing creature in range. On a success, the target gains the following effects: - gain +1 Movement per turn - gain +1 Parry and Dodge - gain +1 boon on all Strength and Agility rolls - you can replace your Quick Action on your turn for a second Action The spell lasts for a short duration. When the spell ends, the target suffers one Fatigue and is briefly paralyzed.   > **Heightened**   <strong>(Rank 3)</strong> Choose a second target to also gain the spell‘s effects. >",-
Battle Trance,War,0,0,Medium (8),Self,quick,"You enter a focused combat state, sharpening your reflexes and awareness. Cast this spell at the start of combat. On a success, you gain +1 boon on your next attack roll and +1 to Initiative for this combat. This spell can only be cast once per combat encounter.",-
Warrior's Insight,War,1,2,Medium (8),Medium,quick,"You grant tactical awareness to an ally, revealing their enemy's weaknesses. Cast this spell as a Quick Action during combat. On a success, choose one enemy the target can see. For the rest of the scene, the target gains +1 boon on attacks against that enemy and deals +2 damage to them.",-
Valorous Charge,War,2,4,Hard (10),Self,-,"You channel the spirits of heroic warriors, gaining supernatural courage and momentum in battle. On a success, you can immediately move up to your full movement distance and make a weapon attack. This movement does not provoke Opportunity Attacks. If your attack hits, add your Mysticism to the damage and the target is briefly stunned. After using this spell, you gain +1 boon on all attacks until the end of the scene.",-
Avatar of War,War,3,6,Very Hard (12),Self,"concentrate, enchant (body)","You become a living embodiment of conflict and martial prowess, transformed by the spirits of ancient warriors. On a success, you gain the following effects for a short duration: - You gain 10 temporary HP - All your weapon attacks deal +4 damage - You gain +1 boon on all attack rolls - You gain resistance to physical damage - Once per turn, you can make an additional weapon attack as a Quick Action - Enemies within close range of you suffer +1 bane on attacks against your allies",-
Battlefield Mastery,War,3,6,Very Hard (12),Long,concentrate,"You gain supernatural awareness and control over the flow of battle around you. On a success, you create a tactical field extending in short range around the target location. While you maintain concentration: - All allies within the field gain +1 boon on attack rolls - You can use your Quick Action to command one ally in the field to move their speed and make an attack - You immediately know the location of all creatures within the field, even if they are hidden - Once per turn, you can force an enemy in the field to reroll one successful attack The field lasts for a short duration and moves with you.",-
Weapon Storm,War,3,6,vs. Dodge,Medium,-,"You conjure a whirlwind of spectral weapons that strike multiple enemies with devastating force. Choose up to five different targets within range. Make one attack roll and compare it against each target's Dodge defense. <strong>Weak.</strong> Each hit target takes +4 damage. <strong>Strong.</strong> Each hit target takes +8 damage and is briefly staggered. <strong>Critical.</strong> Each hit target takes +12 damage and is briefly stunned. Each target can only be affected by one spectral weapon, regardless of how many you create.",-
